,Round No.,Team No.,Did they move off the starting line?,Highest Reef Level Scored:,Number of Coral Scored:,Number of Algae Scored in Processor:,Number of Algae Scored in The Net:,Coral Scored on Level 1 (bottom):,Coral Scored on Level 2:,Coral Scored on Level 3:,Coral Scored on Level 4 (top):,Algae Scored in The Processor:,Algae Scored in The Net (robot):,Algae Scored in The Net (human),Which cage did they climb on?,Robot Speed:,Robot Driving Stability:,Robot Functioning Stability:,Notes:
10,12,537,Yes,1 (Bottom),1,0,0,1,4,3,3,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Not a horrible team. First half of the match did not go well for them(messed up auto, misalignment), 2nd half of the match they started working on the lower coral levels and it they were pretty consis"
11,13,1369,No,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,"Didn’t fill in the data above, just making this entry to note that this team is not very good. Very wobbly, missed a lot of coral"
12,13,1369,Yes,4 (Top),1,0,1,0,0,0,1,2,4,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"good algae robot, seems like no auto align for coral tho"
13,14,10291,Yes,3,1,0,0,2,3,4,0,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"algae clearer, mostly coral robot, ground intake works well, scoring missed 2, auton missed 2 algae"
14,15,4421,No,4 (Top),1,0,0,0,0,4,1,2,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,auto align is still iffy
15,18,3297,No,4 (Top),1,0,1,1,3,0,7,1,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"a bit slow, but works well"
16,19,7257,Yes,4 (Top),1,0,0,0,0,1,1,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Temporarily Disabled,"communication issue, went to play defence then climb"
17,20,4613,Yes,None,0,0,1,4,4,5,0,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Small Malfunction,algae mechanism malfunctioned for a sec?
18,20,2129,Yes,None,0,0,0,0,0,1,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Air balled the first coral completely and then barely moved for the whole match
19,20,2129,Yes,None,0,0,0,0,0,1,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Air balled the first coral completely and then barely moved for the whole match
20,21,4451,Yes,None,0,0,0,0,0,0,4,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,"somehting broke, started playing defence then went to climb"
21,21,6909,Yes,None,0,0,0,2,3,1,0,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Temporarily Disabled,"Not horrible? Tele op was a fail, and they were idle for a little bit, but once they started moving they scored a few corals"
22,24,694,Yes,4 (Top),3,0,0,0,4,5,3,2,2,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,
23,25,6083,Yes,4 (Top),2,0,0,0,0,0,0,4,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,2 algae processed on each side for coopertition 
24,26,3792,Yes,1 (Bottom),1,0,0,2,0,0,0,6,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,"Not awful, very good at processor, but can only score level 1s(horizontal outtake), with a better auto, this could be a good pick"
25,26,3792,Yes,1 (Bottom),1,0,0,2,0,0,0,6,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,"Not awful, very good at processor, but can only score level 1s(horizontal outtake), with a better auto, this could be a good pick"
26,26,3792,Yes,1 (Bottom),1,0,0,2,0,0,0,6,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,"Not awful, very good at processor, but can only score level 1s(horizontal outtake), with a better auto, this could be a good pick"
27,27,3492,Yes,4 (Top),1,0,0,2,2,5,1,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Pretty decent team. Only issue is cycle time is less than ideal. Only do 1 coral in auto but can definitely do more
28,27,3492,Yes,4 (Top),1,0,0,2,2,5,1,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Pretty decent team. Only issue is cycle time is less than ideal. Only do 1 coral in auto but can definitely do more
29,27,3492,Yes,4 (Top),1,0,0,2,2,5,1,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Pretty decent team. Only issue is cycle time is less than ideal. Only do 1 coral in auto but can definitely do more
30,27,3492,Yes,4 (Top),1,0,0,2,2,5,1,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Pretty decent team. Only issue is cycle time is less than ideal. Only do 1 coral in auto but can definitely do more
31,27,3492,Yes,4 (Top),1,0,0,2,2,5,1,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Pretty decent team. Only issue is cycle time is less than ideal. Only do 1 coral in auto but can definitely do more
32,30,7257,Yes,None,0,0,0,1,4,4,4,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,"Really solid team, auto could use some work, it was stopped randomly. Speedy cycles, not really good at cleaning algae "
33,30,7257,Yes,None,0,0,0,1,4,4,4,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,"Really solid team, auto could use some work, it was stopped randomly. Speedy cycles, not really good at cleaning algae "
34,1,694,No,4 (Top),4,0,0,0,2,3,4,2,1,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,Stuy pulse is a good team and i am pretty sure they have a 4 coral. What made them lose was barge cycling from citrus and gang. Overall love them.
35,30,7257,Yes,None,0,0,0,1,4,4,4,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,"Really solid team, auto could use some work, it was stopped randomly. Speedy cycles, not really good at cleaning algae "
36,37,1731,Yes,4 (Top),2,0,0,0,2,1,6,0,1,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Pretty good team, fast cycles, really good at cleaning algae efficiently, I think their auto was kinda mid tho"
37,37,1731,Yes,4 (Top),2,0,0,0,2,1,6,0,1,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Pretty good team, fast cycles, really good at cleaning algae efficiently, I think their auto was kinda mid tho"
38,37,4967,Yes,4 (Top),2,0,0,0,0,3,2,4,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Scoring l4 seems kind of slow and inconsistent 
39,38,2129,Yes,4 (Top),2,0,0,0,7,6,4,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"Cant do anything with algae, quick cycle times, and can't climb "
40,39,10698,Yes,None,0,0,0,0,0,0,0,0,0,0,Deep Cage (low),Slow,Stable (all wheels on the ground at all times),Fully Functional,"Really ugly match for them, popped an algae, coral got stuck in their bot during auto and they didn’t remove it. Got penalty for possession of multiple game pieces"
41,39,10698,Yes,None,0,0,0,0,0,0,0,0,0,0,Deep Cage (low),Slow,Stable (all wheels on the ground at all times),Fully Functional,"Really ugly match for them, popped an algae, coral got stuck in their bot during auto and they didn’t remove it. Got penalty for possession of multiple game pieces"
42,39,494,Yes,None,0,0,0,0,0,0,3,2,0,0,Deep Cage (low),Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,"Had a difficult time scoring auto, auto only consisted of them moving off the starting line, is decent at processor "
43,39,494,Yes,None,0,0,0,0,0,0,3,2,0,0,Deep Cage (low),Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,"Had a difficult time scoring l4, auto only consisted of them moving off the starting line, is decent at processor "
44,40,3492,Yes,None,0,0,0,2,6,2,0,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"Wobbly drive train, bad auto, not horrible cycles but were only going for l2/l3"
45,41,3891,Yes,4 (Top),0,0,0,0,1,6,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Was proficient at scoring l3 but couldn't score l4, missed an l4 in auto, and driver was bad at defense when they swapped to it randomly bumping into bots"
46,42,7048,Yes,4 (Top),1,0,0,0,1,1,3,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"Prone to driving over algae(twice), stopped them for a lot of the match. When they weren’t stuck, their cycles were decent. They didn’t get enough time for hang, I think they need tons of time to doit"
47,42,9312,No,None,0,0,0,1,2,0,0,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Algae got caught under the robot until purple haze got it unstuck, couldn't do the same for 7048, couldn't proficiently score l2"
48,45,2648,Yes,4 (Top),1,0,0,1,3,5,0,1,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Good at cleaning algae, cycles are pretty good"
49,45,2648,Yes,4 (Top),1,0,0,1,3,5,0,1,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Good at cleaning algae, cycles are pretty good"
50,46,6995,Yes,4 (Top),3,0,0,0,4,3,2,0,5,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"Very good bot, wasn’t paying attention to if they hung or not, very all rounder, "
51,47,4967,Yes,4 (Top),1,0,0,0,0,1,2,2,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Not horrible, auto was misaligned so they missed two algae, kinda took too long to clean algae, their intake can pick up from ground and the feeder"
52,48,6017,Yes,1 (Bottom),1,0,0,2,0,1,2,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Not too bad, alignment with coral tends to be an issue for them, ground take only"
53,50,6911,Yes,4 (Top),1,0,1,0,0,0,0,0,1,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"Coral got stuck in it's intake vertically so they swapped the defense but got some penalties, missed a net shot in auto"
54,51,8808,Yes,4 (Top),1,0,0,0,2,2,4,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Elevator and scoring were kinda slow, can clean reef but didn't score any algae "
55,53,6424,Yes,4 (Top),1,1,0,0,2,3,3,1,1,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,Had quick cycle times
56,48,6017,Yes,1 (Bottom),1,0,0,2,0,1,2,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Not too bad, alignment with coral tends to be an issue for them, ground take only"
57,55,5660,Yes,4 (Top),1,0,1,1,2,5,2,0,3,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,"Very good all rounder team, scores in the net and works on the reef decently"
58,55,5660,Yes,4 (Top),1,0,1,1,2,5,2,0,3,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,"Very good all rounder team, scores in the net and works on the reef decently"
59,57,9032,Yes,4 (Top),2,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Their auto got messed up and they got stuck on the reef lol. I’d suggest avoiding this team
60,57,9032,Yes,4 (Top),2,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Their auto got messed up and they got stuck on the reef lol. I’d suggest avoiding this team
61,59,4613,Yes,4 (Top),1,0,1,1,4,4,0,0,2,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,"Not bad, good at cleaning algae, sometimes overshoots on barge but not bad, coral is decent but they tend to miss at times"
62,59,4613,Yes,4 (Top),1,0,1,1,4,4,0,0,2,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,"Not bad, good at cleaning algae, sometimes overshoots on barge but not bad, coral is decent but they tend to miss at times"
63,59,4500,Yes,4 (Top),3,0,0,0,3,3,2,0,0,0,Deep Cage (low),Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,Kind of struggled against 6911 defense and wasn't as fast in scoring l4
