Round No.,Team No.,Algae Scored in The Processor:,Algae Scored in The Net (robot):,Algae Scored in The Net (human),Robot Speed:,Robot Driving Stability:,Robot Functioning Stability:
38,3128,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
38,6390,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
38,2438,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
39,9449,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
39,9465,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
39,9649,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
39,9649,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
39,9292,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
41,2122,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
41,3990,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
42,1622,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
44,3128,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
45,7135,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
45,9292,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
45,4253,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
45,9292,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
46,4862,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
46,8338,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
51,9641,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
51,10044,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
37,7332,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
37,7673,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
33,2122,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
37,7673,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
33,7287,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
1,9641,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
1,9641,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
32,846,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
32,846,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
33,9550,0,0,0,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
34,3990,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
34,7190,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
34,9277,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
34,7796,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
33,5468,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
33,5468,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
35,8338,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
35,10527,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
35,10527,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
35,10527,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
36,6364,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
36,4327,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
36,4327,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
36,4327,0,0,0,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
36,9044,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
36,9044,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
36,8339,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
1,8338,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
20,6364,0,0,0,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
24,4862,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
8,10426,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
6,846,0,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
6,846,0,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
7,9719,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Temporarily Disabled
7,9719,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Temporarily Disabled
7,9719,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Temporarily Disabled
7,5461,0,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
7,7135,0,0,0,Slow,Stable (all wheels on the ground at all times),Temporarily Disabled
7,9649,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
7,9649,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
7,6364,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
7,6364,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
8,1622,0,0,0,Fast,Stable (all wheels on the ground at all times),Small Malfunction
8,6353,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
6,6390,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
8,7190,0,0,0,Slow,Stable (all wheels on the ground at all times),Temporarily Disabled
8,7190,0,0,0,Slow,Stable (all wheels on the ground at all times),Temporarily Disabled
8,7190,0,0,0,Slow,Stable (all wheels on the ground at all times),Temporarily Disabled
8,9449,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
9,6188,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
9,4253,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
9,6188,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
9,5468,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
10,10527,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
10,6036,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
11,4327,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Temporarily Disabled
11,846,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
6,9719,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
6,6390,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
24,4862,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
3,8339,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Temporarily Disabled
1,5468,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
1,7332,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
1,4253,0,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
2,10044,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
2,4421,0,0,0,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
2,9180,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
2,6036,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
2,4421,0,0,0,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
2,10044,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
3,9292,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
3,4327,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
3,4128,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
3,3128,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
6,2550,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Temporarily Disabled
4,6188,0,0,0,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
4,7796,0,0,0,Moderate,Fell Over,Small Malfunction
4,7167,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
4,4862,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
4,10527,0,0,0,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
5,359,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
5,8338,0,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
5,9044,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
5,10384,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
5,7673,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
5,2122,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
6,6902,0,0,0,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
12,6902,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
12,7688,0,0,0,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
12,5461,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
19,7796,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
17,5461,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
17,4253,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
17,6036,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
17,6036,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
17,6036,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
18,7332,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
18,7332,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
18,7332,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
18,1622,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
19,7796,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
19,7796,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
19,6902,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
1,4327,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
12,5461,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
19,6903,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
19,6903,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
19,6902,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
19,6902,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
19,6902,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
1,2438,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
20,6364,0,0,0,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
20,8338,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
20,6364,0,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
23,5516,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
24,4862,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
24,6390,0,0,0,Fast,Stable (all wheels on the ground at all times),Temporarily Disabled
16,9449,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
16,9550,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
16,7190,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
16,7167,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
12,2122,0,0,0,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
12,7332,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
12,7332,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
12,7332,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
1,9649,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
13,3990,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
13,3990,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
13,3990,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
13,3990,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
13,1622,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
1,9649,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
13,9649,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
14,8503,0,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
14,9719,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
14,10427,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
14,8339,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
14,8339,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
15,6390,0,0,0,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
15,9044,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
15,9180,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
15,9180,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
15,9044,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
15,9641,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
15,9277,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
15,9277,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
53,7551,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
