Round No.,Team No.,Did they move off the starting line?,Highest Reef Level Scored:,Number of Coral Scored:,Number of Algae Scored in Processor:,Number of Algae Scored in The Net:,Coral Scored on Level 1 (bottom):,Coral Scored on Level 2:,Coral Scored on Level 3:,Coral Scored on Level 4 (top):,Algae Scored in The Processor:,Algae Scored in The Net (robot):,Algae Scored in The Net (human),Which cage did they climb on?,Robot Speed:,Robot Driving Stability:,Robot Functioning Stability:,Notes:,Points Scored (Excluding Penalties)
3.0,7426,Yes,4.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,2.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Very skilled team. Could be a great candidate,55.0
3.0,9151,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,"Tried to do deep climb but failed, deep climb mechanism was somewhat faulty.",0.0
3.0,8717,Yes,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,poor intake,4.0
4.0,991,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Decent team overall,40.0
4.0,7425,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,"Was somewhat hard to score coral, hard to align.",25.0
4.0,60,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Temporarily Disabled,Elevator must of broke as they transitioned to defence,0.0
4.0,60,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Temporarily Disabled,Elevator must of broke as they transitioned to defence,0.0
5.0,3990,Yes,4.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,,36.0
5.0,8229,Yes,4.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Decent team. Good candidate,30.0
5.0,5851,Yes,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Mainly a algae bot but can score up to l3,31.0
5.0,8229,Yes,4.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Decent team. Good candidate,30.0
6.0,10186,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Team was absent,0.0
6.0,9002,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Went defensive but was very bad at defence. A wheel might have been malfunctioning. Do not pick,0.0
6.0,1056,Yes,4.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Somewhat tippy when in faster speeds,40.0
5.0,988,No,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,"Got coral stuck, very slow scoring",3.0
6.0,2403,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,35.0
7.0,987,Yes,4.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,56.0
7.0,8387,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction,Not quite sure what they were doing. Just held on to coral and didn’t score or defend all game.,0.0
7.0,7077,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,12.0
7.0,3009,Yes,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Misses coral a lot,20.0
8.0,9018,Yes,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Very slow and misses half the time,11.0
8.0,8005,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Was not effective at the start of the match, but did improve over time. Could be a good candidate.",27.0
8.0,6824,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Algae  scoring slow not great at pickup of either,12.0
9.0,7425,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,,8.0
9.0,5857,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Temporarily Disabled,,0.0
9.0,5857,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Temporarily Disabled,,0.0
9.0,4414,Yes,4.0,3.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,5.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,Includes ground algae pickup a very good team,84.0
9.0,1388,Yes,4.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,"Great team, but the coral scoring mechanism was a bit inaccurate, and they got tangled up in the climbing cage.",23.0
10.0,8229,Yes,4.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,Decent team with a fast cycle,45.0
10.0,3990,Yes,4.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Great bot, able to score both coral and algae.",36.0
10.0,5429,Yes,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,,16.0
11.0,7426,Yes,4.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,4.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Great team, able to clean algae, score algae in the net and score coral on all levels",40.0
11.0,991,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Very good at processor,42.0
11.0,4501,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Turned into a defence bot. Solid defence,0.0
12.0,9287,No,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Tank drive no move in auto,8.0
12.0,1056,No,4.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Very capable team. Able to efficiently score coral and clean algae in the process. Great candidate.,43.0
12.0,3009,Yes,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Constantly missing algae net scoring,8.0
13.0,987,No,4.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Great team, able to score both coral and algae effectively",34.0
13.0,2403,Yes,0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,Missed the auto coral placement (1 l4),38.0
13.0,4183,Yes,0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Decent scorer at levels 2,3,4",33.0
14.0,10368,Yes,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Put coral on uncleared l3 levels,9.0
14.0,6824,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction,Was not able to score effectively. Bad candidate.,8.0
9.0,4,No,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shallow Cage (high),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Crazy climb,0.0
14.0,10368,Yes,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Put coral on uncleared l3,13.0
14.0,4,Yes,0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,Climb didn't lift high enough. They were hooked and ran their climb. ,31.0
15.0,5049,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Not a good choice. Slow and ineffective. Bad candidate.,0.0
15.0,2429,Yes,4.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Inconsistent climb. Good cycle and cleaning capability,35.0
15.0,9406,Yes,0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,33.0
16.0,3990,Yes,4.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,29.0
16.0,3990,Yes,4.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,29.0
16.0,988,Yes,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction,Very unstable. Not a good candidate.,6.0
16.0,9426,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Shallow Cage (high),Slow,Stable (all wheels on the ground at all times),Fully Functional,Failed to pick up coral many times and very slow,5.0
17.0,7654,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),,0.0
17.0,9018,Yes,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,,11.0
17.0,1056,Yes,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Good coral scoring capability. Decent team overall.,32.0
17.0,991,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Smart driver strategy,42.0
18.0,987,Yes,4.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Great team overall. Able to effectively score all objectives. Great candidate.,44.0
19.0,6824,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Terrible intake and very inaccurate,6.0
19.0,7077,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Tank drive and google eyes.,18.0
20.0,9498,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Disqualified - bumper fell off. Bad candidate.,0.0
20.0,597,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,15.0
20.0,4501,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Great defence bot would recommend as a 3rd pick,0.0
20.0,7183,Yes,0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Difficult to observe how well it performed due to persistent defense,13.0
20.0,5429,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Was defense,0.0
1.0,60,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Permanent Failure (out for the round),,0.0
21.0,5851,Yes,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,27.0
20.0,9534,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Played defence all the time,0.0
21.0,9406,Yes,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,,32.0
22.0,9400,Yes,4.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,37.0
21.0,9151,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Filled up with coral then parked for the rest of the match,0.0
22.0,10186,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Was defense. I missed half the match,0.0
22.0,6825,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,"An algae only robot, and not too fast one or too good either.",4.0
21.0,10183,Yes,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction,Slow poor performance overall,0.0
22.0,2429,No,4.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,30.0
23.0,1056,Yes,4.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,32.0
23.0,5857,Yes,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Very bad driver,6.0
23.0,5857,Yes,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Very bad driver,6.0
23.0,4,Yes,0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,48.0
23.0,4,Yes,0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Focused on levels 2&3 for coral teleop,32.0
23.0,7426,Yes,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,Scouting App crashed on me. Scored 15 corals. Strategy focused on acting on as many corals as possible. Very fast and focused. ,0.0
24.0,8005,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,,53.0
24.0,6824,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,12.0
25.0,5429,Yes,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Missed half their coral. I take from human play often misses as well. ,6.0
25.0,988,Yes,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction,Very rickety and has troubke with navigation. Drivers don’t seem to know what they’re doing ,12.0
25.0,5049,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Ineffective do not pick. Tank drive,0.0
25.0,987,Yes,4.0,3.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Very capable team. Great candidate.,43.0
25.0,6824,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,12.0
25.0,1,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Ground intake but slow cycle,17.0
25.0,988,Yes,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction,Very rickety and has troubke with navigation. Drivers don’t seem to know what they’re doing ,12.0
26.0,8387,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,0.0
26.0,8387,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),,0.0
26.0,8387,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),,0.0
26.0,8387,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),,0.0
26.0,8387,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),,0.0
26.0,8387,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Unable to move after auto,0.0
26.0,9406,Yes,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Overall decent,28.0
26.0,8022,Yes,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,28.0
26.0,5851,Yes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,Robot kept dropping coral after being fed by the human player,32.0
26.0,5851,Yes,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"Drop some but pretty  good, no climb",34.0
26.0,5851,Yes,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"Drop some but pretty  good, no climb",34.0
26.0,9406,Yes,0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,,32.0
26.0,9406,Yes,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Overall decent,28.0
27.0,10183,Yes,0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Their human player can't feed the bot ,10.0
27.0,4501,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Temporarily Disabled,Went defence but got stuck on an algae,0.0
27.0,3009,Yes,3.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Medium performance. Focused on level 2/3 corals. ,24.0
27.0,4414,Yes,4.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,1.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,Human player couldn't get a coral into the right location to feed in auto ,83.0
28.0,60,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,,31.0
26.0,2403,Yes,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,"Drivers could use some training. Otherwise, this team is a decent candidate.",15.0
28.0,597,Yes,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Coral jammed ground inmate for 20 seconds. got coral stuck  in intake system after that,15.0
1.0,8717,Yes,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Was able to do deep climb, but apparently did not work. Climbing mechanism seemed to be somewhat hard to use",7.0
28.0,6825,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction,Spent all game trying to score algas but could not hold onto algae properly. Arm gave out mid scoring attempt.,6.0
28.0,597,Yes,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Deep Cage (low),Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction,"Collects ground coral, play was disrupted by collected coral interfering with robot mechanisms",15.0
28.0,2403,Yes,4.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Some challenges with coral intake and coordination. Not sure if it was caused due to driving. ,30.0
29.0,9018,Yes,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Hard to feed from station,12.0
29.0,1388,Yes,4.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,None,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,They were able to get themselves off of an algae once beached,59.0
29.0,9018,Yes,0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Driver seemed to be tentative and inexperienced,19.0
28.0,7183,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,30.0
29.0,1388,Yes,4.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,None,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,They were able to get themselves off of an algae once beached,59.0
